name,rating_info,review_text
Kingsley Nana,"Rating, 5 stars
,
·
April 2024
,
·
Stayed a few nights",Was good place and will come back
Andrew,"Rating, 5 stars
,
·
March 2024
,
·
Stayed one night",Host was very friendly and accommodating. The place was exactly what we saw in the pictures on the app. Everything was so close by very convenient friendly neighborhood.
Amber,"Rating, 5 stars
,
·
March 2024
,
·
Stayed one night","I was traveling alone and I have never stayed in someone’s house renting just a room and a bathroom. When I arrived Irene greeted me right off. She was friendly, as was her husband. Irene showed me my room and my bathroom. She provided me with a key to come and go. We chatted for a few minutes before I went upstairs to get situated before I left to meet up with friends. I returned around 10p, used my key to get in. Irene was in the kitchen, she greeted me warmly, I thanked her and went to my room. The bed was wonderful. Very firm and comfy. I woke up the next day, packed my belongings and headed downstairs. I spoke with John, thanked him for the hospitality and asked if I could leave my car in the driveway while I went for a morning walk. He was fine with that. I returned the key, thanked them and headed out. My main thing is feeling safe and I absolutely did! Nothing questionable about the neighborhood or my interactions with the homeowners! Great people, highly recommend!"
Hannah,"Rating, 5 stars
,
·
January 2024
,
·
Stayed a few nights","A great host, clean and will surely come again."
Gaurav,"Rating, 5 stars
,
·
1 week ago
,
·
Stayed a few nights","I had travelled to Worcester to attend my brother graduation from Clark University. We were a group of 7 adults and 1 infant.
John’s home was perfect as it was just within a few minutes of Clark campus. The villa is beautiful with 5 rooms and a big living room for all of us to hangout together as well as to enjoy our personal space. The kitchen had all utensils and basic supplies.
John was an amazing host who told us about the local recommendations nearby. I would love to stay at his place again! 😊"
Bobbeth,"Rating, 5 stars
,
·
1 week ago
,
·
Group trip","Beautiful home! Spacious, clean, just like the pics! Would definitely stay there again! Thanks John!!"
Michael,"Rating, 5 stars
,
·
1 week ago
,
·
Stayed one night",John was great to deal with. Very helpful and responsive. The house is beautiful. Great value! A++
Shannon,"Rating, 4 stars
,
·
6 days ago
,
·
Stayed a few nights","We stayed at Sarah's cozy apartment for about a week. It was centrally located to just about everything we wanted to do/see. So many hikes, museums, restaurants, etc within the area, and she was an excellent host! Very responsive and shared some local gems to visit during our stay. She had just about everything you could want in the kitchen to make meals, as well as extra towels, blankets, and pillows. I enjoyed the nature decor throughout and her laid back style. Lots of pretty plants added more coziness to the space. We always found parking outside in front of the apartment, and check-out instructions were very straightforward."
Bob,"Rating, 5 stars
,
·
2 weeks ago
,
·
Stayed a few nights","Perfect for any WPI event! We stayed for WPI graduation. It was 5 minutes to campus and under 10 minutes to the DCU center. Great location, with a grocery store close by and really close to the highways. Very comfortable and relaxing apartment, with all the amenities we needed."
Sarah,"Rating, 5 stars
,
·
April 2024
,
·
Stayed a few nights","Would stay again! Centrally located, quiet safe neighborhood. Clean space, ample room, and equipped with all the things you need for a stay. Was the perfect fit my trip."
Shana,"Rating, 3 stars
,
·
March 2024
,
·
Stayed a few nights","Definitely had dog hair throughout the house and on blankets. So if allergic, may want to reconsider. Not all rooms have heat; living room was cold as electric fire place did not put out any heat."
Jessica,"Rating, 5 stars
,
·
January 2024
,
·
Stayed a few nights","Sarah’s place was very clean and well kept! She had all the amenities I needed to make my stay there very comfortable. She was responsive and her directions for check in were easy! She was very thorough with her directions and if I had any other questions (which I didn’t), I’m sure she would have answered them! It was a great stay and I appreciated her allowing me to stay in her home. She also had some really interesting memorabilia in the home as well as it looks like she travels. It was cool to see."
Karen,"Rating, 5 stars
,
·
December 2023
,
·
Stayed a few nights",Great place to stay when you visit Worcester
Tammy,"Rating, 5 stars
,
·
October 2023
,
·
Stayed a few nights",Lovely home with easy access to WPI campus. The atmosphere of relaxation was comforting. I also enjoyed kitchen access and would return to this Airbnb. Thank you Sarah. This was the last leg of a three week trip to the US and then back to Europe. I was able to sleep well on the comfy bed and well not much else to say! Very nice!!
Matthew,"Rating, 5 stars
,
·
September 2023
,
·
Stayed a few nights","Sarah is a lovely person. The home was really cozy for the two of us. Relaxing and comfy. Nice kitchen to cook and hang out in. Living room and bedroom were comfortable. She's done a nice job with things you wouldn't necessarily think of...like a mirror in the bathroom that tilts...it matters; it makes a difference. The vibe and aesthetic of design is consistent throughout which also helps you relax into it. It's not a jumbled/random design. Simple pleasures too, right?....like a brita water filter in the fridge. Checkout procedure was completely reasonable. We're fans...we'll certainly be back. If your visit to Worcester is WPI related, maybe for Homecoming or Parents Weekend or scouting out the college, this was a great spot. EASY to get to the school plus a nice grocery store along the way (plus a treat of a coffee shop if Sarah will share it with you). We'll stay here again."
Chris,"Rating, 5 stars
,
·
September 2023
,
·
Stayed a few nights","Since moving out of Worcester 20 years ago, I’ve flown or driven back more than thirty times for visits with friends and family.
And honestly, I have to say that this apartment has been the most peaceful and relaxing place I’ve stayed throughout all of those trips. I’m new to the Air BnB process, but have to say that this experience was much more enjoyable than the hotels downtown or a friend’s spare bedroom. This home is the prefect getaway after a long day of driving around and visiting with people. I was able to read, write and recharge before the next day of visiting.
The next time I’m in Worcester I’ll definitely want to stay here again."
Kelly,"Rating, 5 stars
,
·
September 2023
,
·
Stayed a few nights","Sarah's place was super welcoming and comfortable in a nice, quiet neighborhood. Not really walkable, but still super close to everything you needed with a car handy. Perfectly set up and spacious for two. Lovely decor with lots of light and plenty of plants. This was our first visit to Worcester and a great place for us to explore from. Sarah was super communicative and really responsive to any questions we had. Highly recommend this spot. Go WooSox!"
Olga,"Rating, 5 stars
,
·
August 2023
,
·
Stayed over a week","Sarah's place was absolutely beautiful in every way, nicely furnished and decorated. It was a great place for both work and relaxation, watching TV, home cooking. The king size bed with ultra soft linens was very nice and comfortable. Sarah was very easy to talk to and she was responsive for each request. We would love to stay for longer if it was not booked already. We are extremely grateful for an opportunity to stay at such an awesome place."
Raphael,"Rating, 5 stars
,
·
August 2023
,
·
Stayed a few nights","I had a great time at Sarah's place! She is incredibly responsive and helpful, her place is gorgeously decorated and cleaned, and there are tons of great food options around. Would absolutely recommend for others looking to stay here."
Christiana,"Rating, 5 stars
,
·
August 2023
,
·
Stayed about a week",The location was excellent for me and there was plenty of on street parking available.
Ryan And Aubrey,"Rating, 5 stars
,
·
July 2023
,
·
Stayed with a pet",Sarah’s Airbnb was so comfortable and creatively decorated! So much attention to details that made us feel thought of.
Willa,"Rating, 5 stars
,
·
July 2023
,
·
Stayed with a pet","We loved staying at Sarah's! It was super clean, comfy and had everything we needed! Would definitely stay again! :)"
Ben,"Rating, 5 stars
,
·
July 2023
,
·
Stayed a few nights","This was a really nice place to stay and everything we needed was provided. It was quiet and comfortable, and the AC worked well."
Nicholas,"Rating, 5 stars
,
·
June 2023
,
·
Stayed about a week",great place to stay for a vacation
Stephen,"Rating, 5 stars
,
·
June 2023
,
·
Stayed about a week","Sarah was very personable and accommodating. I was very pleased with my stay and would readily return again,"
Megan,"Rating, 5 stars
,
·
May 2023
,
·
Stayed about a week",Great place! I loved the apartment and it was easy to get to and quiet and comfortable. I’ll stay again if available when I get back to Worcester.
Dina,"Rating, 5 stars
,
·
May 2023
,
·
Stayed with a pet","Stay at this gem of a place with a helpful, responsive host. The place is as serene and comfortable as the pictures. The bathroom and kitchen were immaculate with what you need for your stay. The linens and towels are new, clean, comfortable, and plentiful.
I initially hesitated to book the unit as it is her home when she is not traveling but the bedroom seems to be the guest room with an empty closet and bureau. Soon after entering, I completely forgot it was someone's home. The furnishings and decor are welcoming and surpass those I have encountered other stays. And there were beautiful plants everywhere. I felt like I was at home.
I crossed paths with Sarah and she is a motivated, disciplined and considerate person. she is pursuing a music career after slaving away in the corporate world. So, step up and support her ambitions by renting this wonderful spot. Despite how many houses there are on this street, I always found a space to park, within 2 car lengths of the home."
Trudy,"Rating, 5 stars
,
·
May 2023
,
·
Stayed a few nights","Sarah’s lovely home is in a nice, quiet neighborhood. We were visiting family and also doing some sightseeing, and Sarah’s home was the perfect place to stay. We easily made our breakfast each morning and dinner one evening in the well-stocked kitchen. There are grocery stores and a CVS within close driving distance. Union Station is close by for taking the train into Boston for a day trip. Sarah’s home is very clean and relaxing. Everything was as pictured in the listing. I’ve been in a few 5 star-rated places recently that were not clean and needed new pillows, etc., however, Sarah’s home is truly deserving of 5 stars! The next time we’re in town, we would love to stay here again! Thank you, Sarah!"
Diane,"Rating, 5 stars
,
·
April 2023
,
·
Stayed a few nights","Quiet, comfortable space. Easy transit to downtown Worchester via Uber."
Lynda,"Rating, 5 stars
,
·
April 2023
,
·
Stayed about a week",The apartment was very spacious. The kitchen had every utensil that a cook would need. The king size bed was extremely comfortable. The entire space was very clean. It had a very warm and homey vibe.
Belén,"Rating, 5 stars
,
·
April 2023
,
·
Stayed a few nights","This was one of my absolute favorite places I’ve ever stayed! Sarah was an incredible host and I felt so grateful to be in her beautiful apartment. The apartment is extremely comfortable with everything you could need. The bed was super comfortable, there was always parking available, and I had all the supplies to be able to cook delicious meals. Lots of lovely plants, a gorgeous yard and porch, and lots of natural light. Would 100% stay here again!
To note for those who struggle with stairs, there are 15 stairs leading up to the apartment plus a couple porch stairs."
Adriana,"Rating, 5 stars
,
·
March 2023
,
·
Stayed with a pet",Sarah is very friendly and accommodating. My fiancé and I had a great time staying at her place!
Blake,"Rating, 5 stars
,
·
March 2023
,
·
Stayed a few nights",Great place and comfortable stay!
Laura,"Rating, 5 stars
,
·
February 2023
,
·
Stayed a few nights","Sarah,
Your space was lovely, eclectic and matched my choice of styles, completely. I could have not been more pleased. I was with my mother and needed another sleeping space and the leather coach with blankets could not have been more pleasant and cozy for my choice, leaving my mother the bedroom. Mom needed the electric blanket and that was also an extra for her!
Thank you for being so responsive and accommodating with sharing your space.
Best Wishes,
Libby and Laura"
Carl,"Rating, 4 stars
,
·
February 2023
,
·
Stayed with a pet",Sarah was very responsive to my needs
Stephanie,"Rating, 5 stars
,
·
February 2023
,
·
Stayed with a pet","I loved Sarah’s adorable apartment! It’s so comfortable, peaceful, and thoughtfully cared for. Even more spacious that the photos suggest. I would love to stay again!"
Tamara,"Rating, 5 stars
,
·
February 2023
,
·
Stayed a few nights","Sarah is an attentive, caring host. We stayed on a ridiculously cold weekend and Sarah was proactive about making sure we found the electric blanket and knew how to use the lovely gas fireplace. We’ve stayed at Sarah’s place before because it feels like a real home, in a real neighborhood."
Marcy,"Rating, 5 stars
,
·
January 2023
,
·
Stayed with a pet","I was looking for a place with a fenced in yard for my dog and this one stood out. It would have been perfect if it were downstairs.
Nicely appointed - everything you need. We would stay again."
Janine,"Rating, 5 stars
,
·
December 2022
,
·
Stayed about a week",Sarah’s place was perfect for me. It was convenient by location and having the ability to cook my own meals was great. I would definitely stay again. A super host.
Zendy,"Rating, 5 stars
,
·
November 2022
,
·
Stayed a few nights",Sarah's place was great and the perfect spot to work from and also make side dishes for Thanksgiving dinner .Felt at home since we have the same taste in plants and being around her babies made me think of mine at home. Great and quiet place which includes everything needed.
Laura,"Rating, 5 stars
,
·
November 2022
,
·
Stayed over a week","One of my favorite places I've ever stayed! The super fast wifi is great for anyone working remotely. The apartment is very well decorated and comfortable. There are many thoughtful touches, even an electric blanket that was amazing to have on cold nights. Loved having a fenced yard for my dog - not many other places around can offer that! Sarah was a wonderful, responsive and helpful host. I stayed here for a month and would highly recommend it to anyone looking for a cozy getaway."
Brandon,"Rating, 5 stars
,
·
October 2022
,
·
Stayed over a week","Sarah’s Airbnb was equipped with everything I needed for a long stay. Code access to the apartment make checking in very easy. She was very easy to get in contact with and some weeks is on the premise outside of the apartment with her friendly dog, Bo. Less than a minute to the highway made the location prime. I would recommend this place to anyone looking to stay in Worcester."
Tamara,"Rating, 5 stars
,
·
September 2022
,
·
Stayed a few nights",Sarah’s place is exactly as cute as the photos. It was a comfortable place to work and use as a home base. Walking distance to the lake. And the most comfy bed! Sarah is an excellent communicator. I’ll definitely stay here again.
Heather,"Rating, 5 stars
,
·
September 2022
,
·
Stayed a few nights","As the name suggests, it was a bright, cheery upstairs apartment. Sara was a great host and was available whenever we needed her. The apartment was clean, tastefully decorated, and stocked with absolutely
anything you would need. We so appreciated being able to bring our little dog. Because Sarah and her friendly dog were still on premises we were not able to park in the driveway and it felt a little strange to use the fenced in backyard but it was a quick visit so it didn’t matter. Plenty of on street parking and close enough to casual restaurants to grab food. Would definitely stay again!"
Jodie,"Rating, 5 stars
,
·
September 2022
,
·
Stayed a few nights",This was a great place to stay for the weekend! Really great location and pretty quiet for being in a city. I loved the decorations and your couch was SO comfortable. Thanks for a great stay!
Kyle,"Rating, 5 stars
,
·
September 2022
,
·
Stayed a few nights",The place was amazing and Sarah was easy to make contact with. She was very welcoming and accommodatin!
Hsin-Han,"Rating, 5 stars
,
·
August 2022
,
·
Stayed over a week","Sarah’s place is very clean and she prepares everything well for a traveler or go on a business trip, just bring the suitcase in.
She is also nice to be there around, if you need everything❤️"
Stephanie,"Rating, 5 stars
,
·
August 2022
,
·
Stayed with a pet",Sarah was a great host all her recommendations were amazing. Her space was private and had lots of natural light. We loved to fenced in yard for our puppy. This location is close to breweries and restaurants. We loved walking to the lake in the mornings. This is a perfect place to book.
Dave,"Rating, 5 stars
,
·
2 days ago
,
·
Stayed a few nights",We were here to play the Maple Hill disc golf course for multiple days. It is a very short drive to the course and was a comfortable place to relax after a long day of walking in the woods.
Kimberly,"Rating, 5 stars
,
·
4 days ago
,
·
Stayed a few nights",The layout of the space was wonderful. Close to a great park. I liked the ease of check-in/check-out.
Jason,"Rating, 5 stars
,
·
1 week ago
,
·
Stayed one night",Great host and perfect location. Thank you for accommodating us on such short notice.
Irene,"Rating, 5 stars
,
·
2 weeks ago
,
·
Stayed a few nights",Very clean and comfortable place. I would love to stay there again.
Geeta,"Rating, 5 stars
,
·
2 weeks ago
,
·
Stayed a few nights","Thank you, Ivy. This was the perfect place to stay while visiting my college kids! I will definitely look you up again when I come back to Woo! See you again."
Leela,"Rating, 5 stars
,
·
April 2024
,
·
Stayed a few nights","Ivy was a great host , always responded quickly to any questions we had. Clean space , quiet neighborhood close to Main Street."
Jan,"Rating, 5 stars
,
·
April 2024
,
·
Stayed with a pet",Ivy and Bob's place was perfect for our combination week of historical research and celebration of my birthday. Everything was neat and clean and organized. Ivy and Bob were both amazingly responsive. We (and our dog) all felt very comfortable and welcome.
Jennifer,"Rating, 5 stars
,
·
April 2024
,
·
Stayed one night","Dear Ivy and Family,
Thanks for making our overnight stay in Worcester comfortable and convenient! Your place is cozy, homey, clean, well-maintained and we enjoyed our stay. It was a super location for our needs visiting our Clark student. All the care and attention to detail was appreciated. The K cup coffee brewer was a nice touch! We were glad to have a parking spot in your driveway and appreciate your hospitality! Thanks again!"
Daniela,"Rating, 5 stars
,
·
April 2024
,
·
Stayed one night","Staying at Ivy’s was a cozy, unexpected luxury for us. We had been driving for hours, and realized we needed a comfortable place to stay for the night after all hotels in the area were sold out.
We’re glad that led us to Ivy’s place, which was PERFECTLY clean, with the MOST comfortable, luxurious bed of all time. We tried to stay another night but unfortunately for us they were already booked!
It is clear Ivy takes great pride in what she offers. We would absolutely stay here again when passing through the area."
Kevin,"Rating, 5 stars
,
·
April 2024
,
·
Stayed one night",Excellent stay for the area!
Nate,"Rating, 5 stars
,
·
April 2024
,
·
Stayed one night","The studio was perfect for the night while I was in town on business. It was clean, quiet, laid out well, and very comfortable. This was a way better value for the money versus a hotel room. I felt right at home and would definitely stay again!"
Genesis,"Rating, 5 stars
,
·
March 2024
,
·
Stayed one night",It was definitely a good place to have a night away.
Jay,"Rating, 5 stars
,
·
March 2024
,
·
Stayed a few nights",Anything I needed they provided promptly! I highly recommend this AirBNB!
Allie,"Rating, 5 stars
,
·
March 2024
,
·
Stayed one night","Ivy’s place was very clean, organized, and looked exactly like the pictures. Ivy was very responsive and made sure we had everything we needed to be comfortable ! Definitely recommend"
Stacey,"Rating, 4 stars
,
·
March 2024
,
·
Stayed one night",I enjoyed my stay while attending a concert at the DCU center. Host was responsive and accommodating. I would definitely recommend.
Ella,"Rating, 5 stars
,
·
March 2024
,
·
Stayed a few nights",Ivy is a great host and the place is super cozy and clean! Definitely recommended!
Katherine,"Rating, 5 stars
,
·
March 2024
,
·
Stayed a few nights",Was very clean and easy to get too!!
Derrick,"Rating, 5 stars
,
·
February 2024
,
·
Stayed a few nights",I’d call it my second home :)
Charndra,"Rating, 5 stars
,
·
February 2024
,
·
Stayed a few nights",Ivy’s place was comfortable and just as pictured. It was clean and she was very responsive to any questions. I was well rested and restored by the end of my stay. The location is close to stores and restaurants.
Shawn,"Rating, 5 stars
,
·
February 2024
,
·
Stayed a few nights","I truly enjoyed my stay, the place was very clean and looked just like the pictures. The bed and pillows were super comfortable, made it very easy to fall asleep. They had very convenient amenities and a great option of snacks. The host was very responsive and helpful when I reached out. I highly recommend this place."
Sharelle,"Rating, 5 stars
,
·
February 2024
,
·
Stayed one night",We enjoyed our stay. It was a cozy retreat and made us feel right at home. Ivy thought of everything we could have needed and she was extremely responsive and accommodating. The instructions were clear and helpful. The studio was the perfect find in the area. It was on a quiet residential street which created a nice reprieve. It was also located near a grocery store as well as a few restaurants. We would definitely stay here again.
Robyn,"Rating, 5 stars
,
·
February 2024
,
·
Stayed one night",One of the best kept Airbnbs I’ve stayed at so far
Maria,"Rating, 5 stars
,
·
February 2024
,
·
Stayed a few nights","Hi, my experience was very good. The location is very convenient as there are restaurants, stores and supermarkets close by. The place was clean, the bed is very comfortable. The hosts were very flexible and responsive. The utensils on the kitchen are basic but I found everything I needed and I cooked my meals on various days. I fully recommend to stay here and I am looking forward to stay there again."
Elise,"Rating, 5 stars
,
·
January 2024
,
·
Stayed one night",Great last minute find for the night
Kassidy,"Rating, 5 stars
,
·
January 2024
,
·
Stayed with kids","Can’t say enough good things about Ivy and our stay, great communication, clean place and all around great experience."
Jamecia,"Rating, 5 stars
,
·
January 2024
,
·
Stayed one night",Really enjoyed my stay here. beautiful. clean. private. just the right amount of space for me and my friend.
Ruth,"Rating, 5 stars
,
·
January 2024
,
·
Stayed one night","Cleanest Airbnb space I ever occupied, I'll book her again the next time I visit Worcester"
Ben,"Rating, 5 stars
,
·
January 2024
,
·
Stayed one night","Ivy was a wonderful host! The space was pristine and thoughtfully set up, with cozy snacks and complimentary coffee!"
Jaylisse,"Rating, 5 stars
,
·
January 2024
,
·
Stayed one night","Ivy was a wonderful host and incredibly accommodating to my circumstances, with an early check in and fast communication.
Would recommend and stay again!"
Wendy,"Rating, 5 stars
,
·
January 2024
,
·
Stayed one night",We really enjoyed our stay. Ivy was very responsive and friendly. We were able to relax and enjoy a home cooked dinner in peace together without interruption from everyday life. Perfect value for what we were looking for.
Chris,"Rating, 5 stars
,
·
January 2024
,
·
Stayed a few nights","We had a wonderful time staying with Ivy. The space was very clean, and she was very responsive any time we needed anything. There's also a 24-hour CVS nearby in a pinch. Everything looks exactly like the pictures on the listing, and it's in a quiet, peaceful neighborhood. Easy recommendation."
Morgan,"Rating, 5 stars
,
·
January 2024
,
·
Stayed a few nights","This place was a perfect location, about 12 mins to the palladium where we visited for NYE. There was a ton of options for food around and stores for quick needs during the stay. It was a cute cozy spot that was perfect for us."
Matthew,"Rating, 5 stars
,
·
December 2023
,
·
Stayed with kids",Had a great stay. Place was clean and exactly as described. Ivy was very responsive and helpful in adjusting room temperature. Enjoyed our short stay.
Kierra,"Rating, 5 stars
,
·
December 2023
,
·
Stayed with kids",we stayed at Ivy's place on a last minute pitstop on a long road trip. we were approved quickly and Ivy even had the pack n play all set up for our 11 month old which made our 2am arrival smooth. accommodations were comfortable and it was just what we needed to rejuvenate for the the rest of our drive!
Joe,"Rating, 5 stars
,
·
December 2023
,
·
Stayed a few nights",This space was setup so nicely that I looked forward to coming home each day. I found both couch and bed to be incredibly comfortable. The main room is carefully arranged with many thoughtful accents and considerations. The host was responsive and kind in all interactions and I hope to return again for future visits!
Luis,"Rating, 5 stars
,
·
December 2023
,
·
Stayed a few nights","loved this place so much. it was located in a very quite and peaceful neighborhood. very clean studio and very clean bathroom. had every thing, kitchen, living room, dining area, and walk in closet. love how i can park my car in the driveway. fast and easy communication support by Ivy. she checked up on us everyday to see how we were doing. will be coming here again."
Ashley,"Rating, 5 stars
,
·
December 2023
,
·
Stayed a few nights",It was a great place to stay! Very pleasant hosts and it was nice and clean. It was cute and comfortable and very organized. It was super easy to get into it as well. Lovely place and I would happily stay here again.
Kevin,"Rating, 5 stars
,
·
November 2023
,
·
Stayed one night",Absolutely beautiful space! Well worth the price!
Miles,"Rating, 5 stars
,
·
November 2023
,
·
Stayed one night",Great stay! Great time! Very Comfortable the entire time!
Nelson,"Rating, 5 stars
,
·
November 2023
,
·
Stayed one night",Amazing spot for a quiet night. The host was amazing with communication and assist.
Patricia,"Rating, 5 stars
,
·
November 2023
,
·
Stayed a few nights",Loved our stay here! Very comfortable and thought into everything.
Jenna,"Rating, 5 stars
,
·
November 2023
,
·
Stayed one night","Beautiful place, it was very clean inside, the bedding was so comfy and the atmosphere esthetically pleasing. checking in was so easy, Ivy gave me detailed instructions with pictures and responded so quickly to any questions I had. It will be my first choice of place to stay for future trips to the area!!"
Langhee,"Rating, 5 stars
,
·
November 2023
,
·
Stayed a few nights","It was last minute booking Airbnb for my husband work .. they are very nice and cozy as described also super clean too!
Just one thing heating and cooling system are central heating system so we can’t adjust temperature for our room! But I talked with ivy she adjusted temperature so it was no problems for us"
Stella,"Rating, 5 stars
,
·
November 2023
,
·
Stayed a few nights","Amazing place to stay, felt like home! Ivy is an excellent host. She greeted us on arrival and was always attentive to our needs. The place is immaculate, new, cozy, modern, and chic. Will definitely book again!"
Scott,"Rating, 5 stars
,
·
October 2023
,
·
Stayed one night",Such a beautiful studio! ABSOLUTELY LOVE!
Trish,"Rating, 5 stars
,
·
October 2023
,
·
Stayed one night",Ivy was immediately responsive when I had trouble with the lock box. The place was extremely clean and the location was great for what I needed. Ivy lives upstairs from the apartment which made me more comfortable in unfamiliar surroundings. The place was stocked with snacks and water and anything that I needed!
Kenny,"Rating, 5 stars
,
·
October 2023
,
·
Stayed one night","Very clean, new and cozy apt. Would def stay again!"
Kais,"Rating, 5 stars
,
·
2 days ago
,
·
Stayed about a week",Wonderful guest. I would highly recommend Gabriella hosting
Melissa,"Rating, 5 stars
,
·
6 days ago
,
·
Group trip","Bayram has created a serene and easy space on Franconia: it is warm and intuitive without feeling cluttered. The “extras” are a delight, from flavored coffee syrups to travel-size toiletries, toys for all ages, snacks and seasonings, extra pillows, comfy sheets, duvets and fun movie-night-in treats. The kitchen is supplied to help you cook a meal, and the home is beautifully maintained. We couldn’t have asked for a more ideal spot for our family to celebrate Commencement and be together. Thank you!"
Jodi,"Rating, 5 stars
,
·
1 week ago
,
·
Stayed a few nights","Our stay was impeccable! The hosts were responsive, friendly and kind. The house is newly renovated, spotless and simply lovely. Exceeded our expectations!!!"
Suzanne,"Rating, 5 stars
,
·
2 weeks ago
,
·
Group trip",This house is very nice. Perfect for our family. It has been newly updated throughout. Very nice kitchen and bathrooms. Pretty neighborhood. Nice neighbors. Only 2 small downsides that kept me from giving 5 stars: (1) the smell of curry in the house was very strong and windows do not open so could not air out the house. (2) the house is not level. So furniture in the house is not level and sleeping in a sloping bed was interesting! But you did a wonderful job with the remodel. Very relaxing feel. All the amenities were such a nice added touch.
Diane,"Rating, 5 stars
,
·
April 2024
,
·
Group trip","This was perfect for 3 couples gathering for a wedding. The location is great. The little extras, from toothbrushes to coffee to snacks, made it extra special. Highly recommend!"
Josh,"Rating, 5 stars
,
·
April 2024
,
·
Group trip",Recommended!
Allison,"Rating, 5 stars
,
·
March 2024
,
·
Stayed with kids","We come to the area often to visit family is this is our favorite place to stay! Great house, great hosts!"
Risa,"Rating, 5 stars
,
·
March 2024
,
·
Group trip","Clean, updated, plenty of space, parking, comfortable beds, and hospitable additions that made this truly a 5 star stay. Definitely would return!"
Bonnie,"Rating, 5 stars
,
·
March 2024
,
·
Stayed a few nights","Can’t say enough good things about this place. Bright, clean, modern and well stocked home. Appreciated all the extra touches from the pantry, coffee bar, complimentary toiletries and best ever home guide book."
Kristen,"Rating, 5 stars
,
·
March 2024
,
·
Stayed with kids",We enjoyed our stay! The extra touches were greatly appreciated (snacks and supplies). Very clean and comfortable home with quality linens Convenient location for WPI functions. Very responsive to all my questions. Highly recommend this home to my friends.
Paula,"Rating, 5 stars
,
·
March 2024
,
·
Stayed a few nights",This place was wonderful. The host thought of everything.
Hayley,"Rating, 5 stars
,
·
February 2024
,
·
Group trip","A few words will not do this place justice….
I was absolutely blown away by how amazing this place was. Warm and cosy to start and super clean. They left slippers at the front door for us which was so lovely and then on looking around they had left travel size tooth paste, face wipes, hair bands, toothbrushes and floss in the bathroom which I as a person who wears make up and has long hair was a brilliant touch.
The beds were super comfy - desperate to know where those pillows are from!
The air bnb has a book with everything you need to know which was brilliant and super helpful. Lou rocs diner is the bomb! If you stay here defo visit as the breakfasts were AMAZING.
There was 6 of us staying here and we all loved it and had such comfy stays.
The pantry was stocked, I had some Oreo’s at 4am due to the jet lag and their English tea was amazing.
All in all when we come back we will stay here again.
Thank you so so much!"
Katie,"Rating, 5 stars
,
·
February 2024
,
·
Stayed a few nights","We had a great time! No complaints from us :) Your place was the most well stocked air bnb place we have ever stayed at.
Thank you!"
Sally,"Rating, 5 stars
,
·
February 2024
,
·
Group trip","This is the second time we've stayed at Bayram's home. it is impeccably clean, the beds are exceedingly comfortable and many creature comforts are provided for. They are simply amazing hosts!"
Keira,"Rating, 5 stars
,
·
February 2024
,
·
Group trip","My Family and I stayed at this airbnb as overflow for a nearby family gathering in Worcester. We could not have been more happy with our experience! The house is so well maintained, very clean and wonderfully decorated. All brand new appliances putting the cherry on top of this such a beautiful home. The kitchen is fully stocked as well as the amazing pantry stocked with little snacks, cleaning products etc. Oh, and the bathroom even has little toiletries in case someone forgot theirs. The attention to detail was very apparent here! Bayram and Patrycja were extremely responsive and made our stay even better. The check in process was smooth and rules regarding the house were very easy to follow.
We will definitely be back next time we come to Worcester!"
Lorri,"Rating, 5 stars
,
·
January 2024
,
·
Group trip","Hello Bayram, thanks for sharing you home with me and my family. The location was great easy access to places."
Robyn,"Rating, 5 stars
,
·
January 2024
,
·
Group trip","The home was beautiful and well equipped. The only feedback I would give is that having three women in the house with just one bathroom with a shower was a little harder to negotiate, but we did it. We suggest having mirrors in the bedrooms so that would help accommodate having only the one bathroom upstairs. Other than that everything was perfect! Thank you!"
Byron,"Rating, 5 stars
,
·
January 2024
,
·
Group trip","Great host, great location.
House was equipped with everything necessary for instant utility usage. Accommodating snack treats, and Waters were a nice touch."
Dennis,"Rating, 5 stars
,
·
December 2023
,
·
Stayed a few nights","Words can't express how much we enjoyed staying at Bayram and Patrycja beautiful home. The place was immaculate, updated, and had everything we needed (and everything we didn't know we needed!). Their attention to detail really impressed us everywhere we looked. Thanks so much and we will definitely be back!"
Micheline,"Rating, 5 stars
,
·
December 2023
,
·
Group trip","Our stay and location was Amazing, The House was perfect for our stay. The Hostess was amazing, accommodating, all the personal touches were amazing. House was spacious for our stay of 6. Easy to get to in Worcester. Highly recommend."
Shelley,"Rating, 5 stars
,
·
December 2023
,
·
Group trip","We had a great stay, everything in the house was well done and top quality We also really appreciated all the treats and Christmas chocolates. Looking forward to coming back again"
Tim,"Rating, 5 stars
,
·
December 2023
,
·
Stayed a few nights","We had a GREAT stay at Bayram's. It was convenient for my family home (grew up in Worcester), in a nice part of Worcester, and six of us (all adults) stayed while visiting my 91 year old father. House was fantastic, warm, clean and lots of welcoming extras, etc. Bayram quick and friendly communicator. Can absolutely recommend."
Alistair And Rebecca,"Rating, 5 stars
,
·
November 2023
,
·
Group trip","This is a gorgeous Airbnb, and the hosts really went above and beyond to make us feel at home. From the fully-stocked pantry to the extra toothbrushes, hair ties and make up remover wipes in the bathroom - they really have thought of everything! The place is decorated in a tasteful modern style, with comfortable, firm beds and a well-equipped kitchen. The location was perfect for visiting our child at college in Worcester. Highly recommended!"
